lead_code,received_date,full_name,phone_number_full,phone_number_hidden,source,campaign,requirement,status,agency,appointment_date,follow_up_date,notes
L0001,2026-01-26,Customer 1,903328574,090****862,Facebook Ads,New Product Launch,Consultation,Lost,Internal,2026-01-28,2026-01-31,Follow up
L0002,2026-01-09,Customer 2,908865660,090****474,Facebook Ads,New Product Launch,Consultation,New,Internal,2026-01-11,2026-01-14,Follow up
L0003,2026-01-17,Customer 3,902882855,090****549,Facebook Ads,New Product Launch,Consultation,Lost,Internal,2026-01-19,2026-01-22,Follow up
L0004,2026-01-14,Customer 4,903117540,090****123,Facebook Ads,New Product Launch,Consultation,Contacted,Internal,2026-01-16,2026-01-19,Follow up
L0005,2026-01-08,Customer 5,908848419,090****354,Facebook Ads,New Product Launch,Consultation,Interested,Internal,2026-01-10,2026-01-13,Follow up
L0006,2026-01-14,Customer 6,904071375,090****835,Facebook Ads,New Product Launch,Consultation,Lost,Internal,2026-01-16,2026-01-19,Follow up
L0007,2026-01-06,Customer 7,905973059,090****131,Facebook Ads,New Product Launch,Consultation,Interested,Internal,2026-01-08,2026-01-11,Follow up
L0008,2026-01-27,Customer 8,906660143,090****366,Facebook Ads,New Product Launch,Consultation,Converted,Internal,2026-01-29,2026-02-01,Priority
L0009,2026-01-28,Customer 9,905445214,090****741,Facebook Ads,New Product Launch,Consultation,New,Internal,2026-01-30,2026-02-02,Follow up
L0010,2026-01-04,Customer 10,909673998,090****142,Facebook Ads,New Product Launch,Consultation,Lost,Internal,2026-01-06,2026-01-09,Follow up
L0011,2026-01-02,Customer 11,902273180,090****320,Facebook Ads,New Product Launch,Consultation,Lost,Internal,2026-01-04,2026-01-07,Follow up
L0012,2026-01-12,Customer 12,908477146,090****829,Facebook Ads,New Product Launch,Consultation,Lost,Internal,2026-01-14,2026-01-17,Follow up
L0013,2026-01-06,Customer 13,904671239,090****600,Facebook Ads,New Product Launch,Consultation,Contacted,Internal,2026-01-08,2026-01-11,Follow up
L0014,2026-01-22,Customer 14,901509378,090****402,Facebook Ads,New Product Launch,Consultation,Lost,Internal,2026-01-24,2026-01-27,Follow up
L0015,2026-01-08,Customer 15,906616258,090****391,Facebook Ads,New Product Launch,Consultation,Converted,Internal,2026-01-10,2026-01-13,Priority
L0016,2026-01-05,Customer 16,904652431,090****127,Facebook Ads,New Product Launch,Consultation,Converted,Internal,2026-01-07,2026-01-10,Priority
L0017,2026-01-17,Customer 17,907577312,090****374,Facebook Ads,New Product Launch,Consultation,Converted,Internal,2026-01-19,2026-01-22,Priority
L0018,2026-01-05,Customer 18,909503461,090****481,Facebook Ads,New Product Launch,Consultation,Converted,Internal,2026-01-07,2026-01-10,Priority
L0019,2026-01-20,Customer 19,902970590,090****233,Facebook Ads,New Product Launch,Consultation,Interested,Internal,2026-01-22,2026-01-25,Follow up
L0020,2026-01-25,Customer 20,908865324,090****167,Facebook Ads,New Product Launch,Consultation,Interested,Internal,2026-01-27,2026-01-30,Follow up
L0021,2026-01-01,Customer 21,909774648,090****616,Facebook Ads,New Product Launch,Consultation,Converted,Internal,2026-01-03,2026-01-06,Priority
L0022,2026-01-07,Customer 22,906846170,090****394,Facebook Ads,New Product Launch,Consultation,Contacted,Internal,2026-01-09,2026-01-12,Follow up
L0023,2026-01-09,Customer 23,902506691,090****319,Facebook Ads,New Product Launch,Consultation,Converted,Internal,2026-01-11,2026-01-14,Priority
L0024,2026-01-20,Customer 24,905626992,090****474,Facebook Ads,New Product Launch,Consultation,Interested,Internal,2026-01-22,2026-01-25,Follow up
L0025,2026-01-06,Customer 25,906935706,090****131,Facebook Ads,New Product Launch,Consultation,New,Internal,2026-01-08,2026-01-11,Follow up
L0026,2026-01-01,Customer 26,901239023,090****202,Facebook Ads,New Product Launch,Consultation,New,Internal,2026-01-03,2026-01-06,Follow up
L0027,2026-01-28,Customer 27,901594958,090****919,Facebook Ads,New Product Launch,Consultation,Converted,Internal,2026-01-30,2026-02-02,Priority
